actor,min_ts,max_ts,ts_diff_days
16zPWvybyJwuUeDTcxJRvhQhpZ7C8wC7k1,2017-12-22 00:00:00 UTC,2018-01-08 00:00:00 UTC,17
13oExrwLEhcGZkKmUsTBtiyEd2gUSAy2N9,2018-01-05 00:00:00 UTC,2018-01-22 00:00:00 UTC,17
1893EPUwrGg7SWn3gA4zsL2NxQPe37kVsb,2018-01-07 00:00:00 UTC,2018-01-24 00:00:00 UTC,17
1KGAuh6to6vTUkzgvTvVPQ5bdqxFaE5rFC,2016-05-26 00:00:00 UTC,2016-07-11 00:00:00 UTC,46
1HS8Cf7CaWQrd7pxzvAbfbazFdFyvcH86n,2018-06-06 00:00:00 UTC,2018-07-22 00:00:00 UTC,46
34EKSYuwwvd6u1VDghtkiA3h1iayDZ2iau,2020-01-09 00:00:00 UTC,2020-12-29 00:00:00 UTC,355
13LryYH8LDUBPzcCpjrd36X3VdKSShnusc,2019-02-28 00:00:00 UTC,2019-05-05 00:00:00 UTC,66
3ACahg9vQo6znreELmAYorXEgoaeD1DpeS,2020-04-17 00:00:00 UTC,2020-06-22 00:00:00 UTC,66
17Zg1hGPDBfDT9R8aiCxpsHapEB3Q3VJWS,2018-01-16 00:00:00 UTC,2018-03-22 00:00:00 UTC,65
18ysmz5PxtZsXb4ZnGCZQq983vwhaQ8mou,2017-08-18 00:00:00 UTC,2017-10-12 00:00:00 UTC,55
3NLj4ZkKKhWte69g9AZ91UCxXnkEe2SKRS,2020-07-03 00:00:00 UTC,2020-08-25 00:00:00 UTC,53
1Eks3BgLwjfwvWEMpfmgxh5NniAMtwHG1y,2017-11-07 00:00:00 UTC,2017-12-29 00:00:00 UTC,52
141uhwvUTskSHz8UF7xNmmrmaWHzk1YTJo,2018-07-23 00:00:00 UTC,2018-08-24 00:00:00 UTC,32
1DMfmv2g8MCdDwhrLNNwcrStDY8v2eNuSo,2017-04-03 00:00:00 UTC,2017-05-05 00:00:00 UTC,32
1Nt7Nk6NRMnmiJrd8QLv8iK9FkuHTSPkLS,2017-12-04 00:00:00 UTC,2018-01-04 00:00:00 UTC,31
bc1qgqqatxwu4pmedfhvpmzqc32vtwgha60j87qwr8,2020-10-02 00:00:00 UTC,2020-11-02 00:00:00 UTC,31
3A9xT3HGK4AiTHksVjFghbiV3FYVmDn7Z1,2020-03-12 00:00:00 UTC,2020-06-13 00:00:00 UTC,93
13S1ZLnESYURvoWzxMw5YmXuJE4YCrDMan,2020-10-22 00:00:00 UTC,2021-01-22 00:00:00 UTC,92
14yXy7QrQy12mFSLeGG9LRYkCyjqidFTc8,2020-10-22 00:00:00 UTC,2021-01-21 00:00:00 UTC,91
18gYdvHEVJKJWHmC5oawCSNbTDFUd7p68,2018-01-04 00:00:00 UTC,2018-04-03 00:00:00 UTC,89
3Gg3LPQSZ2c2j3dEqKAZJHAT3PY9LK62Wg,2016-04-06 00:00:00 UTC,2018-12-20 00:00:00 UTC,988
36zfYSPQ5xPU8aYz6nYx5ksFoKri5pfYYn,2016-05-09 00:00:00 UTC,2018-11-12 00:00:00 UTC,917
13RPushXS97ab6n64qwA4v51SSAmt8Z3Hz,2017-08-19 00:00:00 UTC,2020-02-16 00:00:00 UTC,911
16vCNhKaoxC1MxkDhmsoYDeFNqpeyWWxFE,2014-07-24 00:00:00 UTC,2016-11-26 00:00:00 UTC,856
3CVdjZEeQ87xkPNT3BatP6gCZUCWt2Sn3U,2015-10-24 00:00:00 UTC,2018-01-05 00:00:00 UTC,804
3CET9vYzXRB9St1e8wKPtcMZjJqdjnjyWC,2017-12-30 00:00:00 UTC,2018-02-02 00:00:00 UTC,34
19V6bEfCcBGcvy2R5KK9KoJezBNm1CyB4c,2017-06-23 00:00:00 UTC,2018-01-13 00:00:00 UTC,204
3MsodbtWYTQ9JfHd2qVrQ23i91624xRGuN,2019-12-05 00:00:00 UTC,2020-06-25 00:00:00 UTC,203
17SfrrxK5oQJ18c1atWdq5JCcPFdST3oVo,2017-09-24 00:00:00 UTC,2018-04-10 00:00:00 UTC,198
3ERwwpbbSCP3pk6DEAAk1HCE6MWPmZAULZ,2019-06-26 00:00:00 UTC,2019-08-03 00:00:00 UTC,38
395zL8xy1w8ncxF951njjkBcY3mNNj644p,2019-07-07 00:00:00 UTC,2019-12-10 00:00:00 UTC,156
11X2zWgKsDperuJUNeTvQ625RkG8zNQhc,2017-08-03 00:00:00 UTC,2018-01-04 00:00:00 UTC,154
1JyevratXru9sRurCwQRhAZaxME1yqef3D,2018-02-03 00:00:00 UTC,2018-05-16 00:00:00 UTC,102
3932Xa3vCsg2Gf9zsmFke6iCSVT4BGSd7a,2018-01-26 00:00:00 UTC,2018-05-04 00:00:00 UTC,98
1E9CpkwxXHuMKCTSDTeeU6co8ojqJF5VbF,2021-01-01 00:00:00 UTC,2021-01-04 00:00:00 UTC,3
1Fo4wjwwm8Gq3LELYbGW6bwWkgARQg5PTs,2017-06-19 00:00:00 UTC,2017-07-05 00:00:00 UTC,16
1Bad13Jmg84hvp1k6qGukgjkWavCQUUZ9G,2018-01-06 00:00:00 UTC,2018-01-22 00:00:00 UTC,16
1Cpf4wtnwbQLAnW4iXoa2hNFwadzuLThJ5,2017-07-07 00:00:00 UTC,2017-09-20 00:00:00 UTC,75
1DaA8fHBBjpMQDx1gSSHQePHWdRgsBPRBf,2019-08-22 00:00:00 UTC,2019-10-11 00:00:00 UTC,50
3Kpur1xfNZEqMFv6XnpamMyKQK1wqwAvCv,2020-10-13 00:00:00 UTC,2020-12-01 00:00:00 UTC,49
1MNMzn78n8NYgFrtw94MeX5cXWoiLRw8gW,2017-10-26 00:00:00 UTC,2017-11-09 00:00:00 UTC,14
bc1qfwjhg397wk8p2nkwglfavslchg2x2fk5nd0d28,2019-03-22 00:00:00 UTC,2019-04-05 00:00:00 UTC,14
3D16fgAcRcqBRvaNwHeSeBbjA2ymsoQJkA,2018-05-29 00:00:00 UTC,2018-05-31 00:00:00 UTC,2
39EDpJ31ion3jDZqgmwzia3ksrYVVPLeSL,2019-05-26 00:00:00 UTC,2019-05-28 00:00:00 UTC,2
3Gsg2H2JPET85upzfydbFderb7S6UKS4Zy,2019-05-09 00:00:00 UTC,2020-07-03 00:00:00 UTC,421
3LLW2TtP5GxkwcFj4bzT8rmrtqT13iBCpD,2018-08-23 00:00:00 UTC,2019-09-16 00:00:00 UTC,389
1EFPYWs6Aptar6ynGBSwNPCsMsVTjwMaS1,2016-05-18 00:00:00 UTC,2017-10-22 00:00:00 UTC,522
1FmBy51a5ufHyLsYeTgbBiknmQXVXMLC1u,2016-06-16 00:00:00 UTC,2017-10-22 00:00:00 UTC,493
3NM7fXn7uGX15CkqW1G97tETm4LkcnyJoC,2018-03-11 00:00:00 UTC,2019-07-05 00:00:00 UTC,481
3Mie8D5sm6H6zi8yiZVkVsuVdBmRWrPrtN,2018-04-18 00:00:00 UTC,2019-08-11 00:00:00 UTC,480
1KrjwTqiTiL346en8pWYxCGyzBWTKpiit7,2017-06-06 00:00:00 UTC,2018-09-07 00:00:00 UTC,458
331XBBcSHs3U9DmjdVkTXoN7tEtRwS24ed,2018-05-25 00:00:00 UTC,2018-06-03 00:00:00 UTC,9
1Hf8sNfCay41tK3B6YvZCWsxPzYpqzxyD3,2016-06-01 00:00:00 UTC,2016-06-28 00:00:00 UTC,27
3NVZZX59VUuyF9a1f4tFprkiqag4mMQ3Rd,2020-12-26 00:00:00 UTC,2021-01-22 00:00:00 UTC,27
3DpjHz7rr9An6VYsTKHZw321oSrn7F1kAA,2017-11-17 00:00:00 UTC,2017-11-24 00:00:00 UTC,7
1GW2cuF1hXjrM6oN8iThRfxHPJfUBanVj5,2018-01-08 00:00:00 UTC,2018-01-17 00:00:00 UTC,9
1K2tMaywGLu5LUs7b3NEo5tYkLDTeCFckM,2019-06-23 00:00:00 UTC,2019-12-24 00:00:00 UTC,184
1JNNYdemULdnbez7DwSR9Jgykr8nkWST5J,2017-06-17 00:00:00 UTC,2017-06-19 00:00:00 UTC,2
1NWpdjMzs5xT5tBsXmsSkGhG218YCFY6ab,2017-12-09 00:00:00 UTC,2017-12-11 00:00:00 UTC,2
3AE18TzQLAa5CaSxMamr5vjsBcYoaJrBKj,2019-12-22 00:00:00 UTC,2019-12-25 00:00:00 UTC,3
1PcLVXPCobnAidKLaoVEfvMGDCyGjCfbMX,2016-11-24 00:00:00 UTC,2016-12-20 00:00:00 UTC,26
1NryBGxiACQYBv7S1UrVeB8wCEepJ8KScL,2016-09-28 00:00:00 UTC,2016-10-23 00:00:00 UTC,25
19aNWVe2sZiKu8nYUf7M7as53Jx7NnwMxT,2017-11-27 00:00:00 UTC,2017-12-22 00:00:00 UTC,25
39hN2GPxUWVAcXPZH4baxFNdk7LgDjX6KD,2019-05-07 00:00:00 UTC,2019-06-01 00:00:00 UTC,25
14z3i5buGArcxSXeFHNzj6brkYFfvG4Lt2,2017-11-30 00:00:00 UTC,2017-12-25 00:00:00 UTC,25
1CzugnbfYBFBgc3Fhfg1Jc4fESyzC6YeXv,2018-12-14 00:00:00 UTC,2018-12-18 00:00:00 UTC,4
39NnLT2nbVHTvVaiYHERSL1mNZr1RTZV8J,2019-08-21 00:00:00 UTC,2019-08-22 00:00:00 UTC,1
3Pd9B5dVtE263tHSKR6phLt8ztp5sTY17d,2019-03-27 00:00:00 UTC,2019-08-22 00:00:00 UTC,148
16aqLxHsBLXzg58Xh1psgF2Lb8eooc27YG,2019-04-05 00:00:00 UTC,2019-08-27 00:00:00 UTC,144
3LFcRoo8w2hLsBFh9NKF742rt3tisMsjGL,2020-08-19 00:00:00 UTC,2021-01-08 00:00:00 UTC,142
1H7HaPeMXdHrffnsQfRMe5qrWfwRkhPGjb,2017-08-24 00:00:00 UTC,2018-01-07 00:00:00 UTC,136
1FbGbqcFXNSCRxsmvLQ1yfghddNk9htMgx,2016-11-08 00:00:00 UTC,2017-03-23 00:00:00 UTC,135
1KYe4yVdKYzzkxKZew1NZr3ntEEVRTb2zh,2017-09-03 00:00:00 UTC,2018-01-16 00:00:00 UTC,135
bc1qyweleeg6rn0rt0kqmxrl7afcge5yuqqm65wevg,2020-08-17 00:00:00 UTC,2020-08-19 00:00:00 UTC,2
1CwZRg9njjsPytfCjXdL2g6aqGov1jKqtH,2016-11-21 00:00:00 UTC,2016-11-23 00:00:00 UTC,2
3JRQiPunMdGFnxxzL1GWdrMet6a5yP3GpG,2019-01-04 00:00:00 UTC,2020-09-08 00:00:00 UTC,613
1ABXrz8KmrR73XZWgnBob1JTwBDusjDdsf,2017-09-11 00:00:00 UTC,2019-05-10 00:00:00 UTC,606
17M8CfeJi5eiTKZXYuL9J8RFmuUus4knJT,2019-01-14 00:00:00 UTC,2020-09-08 00:00:00 UTC,603
392LK4ZQD3gixWg5xJRTv1a24N3YDgCbwP,2017-11-02 00:00:00 UTC,2019-06-25 00:00:00 UTC,600
1Q826UELAe8KsNiro7BxfcSioiZCzq8Af5,2017-12-15 00:00:00 UTC,2019-06-23 00:00:00 UTC,555
1Q4kTcRGeSNYMenoraeG13d14X94sz6zMN,2017-11-30 00:00:00 UTC,2019-05-25 00:00:00 UTC,541
bc1q9yyynghxgq0umnaa9e7usmfwykyjg6zfcxkjqx,2020-08-15 00:00:00 UTC,2020-08-18 00:00:00 UTC,3
bc1q04smauavndakvnatkjlc6zq32ujugfumjnlurp,2019-12-26 00:00:00 UTC,2019-12-27 00:00:00 UTC,1
nonstandard05122e9d89ebf304c2ac8a136080f8fa3dbb615b,2019-06-12 00:00:00 UTC,2019-06-12 00:00:00 UTC,0
3EbWLdF3jhDm7LW32U5gRcDovsVJSxKev5,2019-09-13 00:00:00 UTC,2020-01-06 00:00:00 UTC,115
322RKvCrwbbNRfqsVhf4VSoQUnGaBNwmdf,2016-11-26 00:00:00 UTC,2016-11-30 00:00:00 UTC,4
3Accj9QYomUPWKP6Fj48xumFeABbsqqABn,2019-06-12 00:00:00 UTC,2020-04-05 00:00:00 UTC,298
14MB9S51vJ9Mijkmjc7UbYrb59jbKBgW5i,2016-03-28 00:00:00 UTC,2017-01-19 00:00:00 UTC,297
3GGjUBNUbM3BnVp5VmodTbLDqHR1TtxruN,2020-03-25 00:00:00 UTC,2021-01-15 00:00:00 UTC,296
1PuVcf8AHgawg5ug4bx3qdKsd1LL5x6vBb,2017-12-28 00:00:00 UTC,2018-10-17 00:00:00 UTC,293
3PRMEMuRwskrRNMAKHsowQEs7oWzj9Usxg,2017-10-30 00:00:00 UTC,2018-08-14 00:00:00 UTC,288
bc1q0gdy2j9dtqd773tsfeazd2gmnswzlctuk86k20,2020-07-17 00:00:00 UTC,2020-07-17 00:00:00 UTC,0
39NMo4bAdGkcmGE3hrW716mx5C2VSAbjuZ,2020-08-06 00:00:00 UTC,2020-08-06 00:00:00 UTC,0
bc1q8kaxww7h6x5n9cs992n8kqdy8l7ajl0sj4jzta,2020-11-02 00:00:00 UTC,2020-11-07 00:00:00 UTC,5
16ihtJVmjNy6jCgbB1nFoznQduW7cFbQ1t,2016-09-08 00:00:00 UTC,2016-09-13 00:00:00 UTC,5
3GSMdin1PRoq2cTLoAf1jcmkLDEScEPkx6,2016-09-28 00:00:00 UTC,2016-10-03 00:00:00 UTC,5
14bxfsNp1Pjds4LEdnkqzTkib4MmjacurG,2017-03-19 00:00:00 UTC,2017-04-03 00:00:00 UTC,15
bc1q7vtl6emalp2uces8ppdr0vty0jrj8h24utuudx,2019-11-23 00:00:00 UTC,2019-11-27 00:00:00 UTC,4
3EE7x7WbcHqCsAcZ4i419MK8QthpmYDCy9,2019-12-24 00:00:00 UTC,2019-12-24 00:00:00 UTC,0
346v2xj1LqHXeQnN5Zwo4wE2vG2TSz7z48,2016-10-16 00:00:00 UTC,2016-10-17 00:00:00 UTC,1
1L9xiQeZL12cNNAhan2sAw5QV2qCtk6J8k,2017-04-06 00:00:00 UTC,2017-04-12 00:00:00 UTC,6
3CKs84gqKRrhNJwjE2kj54hFP2tDbHzpXZ,2019-05-28 00:00:00 UTC,2019-06-03 00:00:00 UTC,6
1DJZVKveDyo6pesx3GGzoYX73qrb9Mngr9,2016-09-08 00:00:00 UTC,2016-09-08 00:00:00 UTC,0
38w4ARogQVk9t7PdbkfWhQWY9QZzEk4Pzk,2019-03-21 00:00:00 UTC,2019-03-22 00:00:00 UTC,1
38XZyhacVHPxT5nYLFMdtGwtZnaZzMPiGH,2019-04-10 00:00:00 UTC,2019-06-28 00:00:00 UTC,79
165Y4rabbxCQh98J4jFcPQQhqr6xo8EP21,2016-12-25 00:00:00 UTC,2016-12-25 00:00:00 UTC,0
37SMr8RbP74vteez6EtnfdwJaXu2bhU7Bj,2020-05-20 00:00:00 UTC,2020-05-20 00:00:00 UTC,0
1N5tL3bJ9MLBm5pVYCTAoYbtWvu58K75dR,2021-01-01 00:00:00 UTC,2021-01-01 00:00:00 UTC,0
1Jds41f5FTbdZCGU8FsqEdP7ebsinoGZ2i,2017-06-20 00:00:00 UTC,2017-06-20 00:00:00 UTC,0
bc1qyc5gpzq6kpry5t6a79s4jl6jynyuafwf53g7yq,2020-08-14 00:00:00 UTC,2020-08-15 00:00:00 UTC,1
3B8vPfQhrJJhxZTMDCb4pEoNVHmzcYVRRk,2017-12-29 00:00:00 UTC,2017-12-29 00:00:00 UTC,0
3AUUcqZs3ijDXBz1pGB2ELy3WSAjtTRjkR,2016-08-23 00:00:00 UTC,2016-08-24 00:00:00 UTC,1
34i3b5aqgcsmNvaUSqaU1NeBzFRrbgbouo,2019-01-18 00:00:00 UTC,2019-01-18 00:00:00 UTC,0
3PoiL5gLEirTdXctQ7Tsq5e5FvYQFSSiLQ,2020-02-08 00:00:00 UTC,2020-02-08 00:00:00 UTC,0
1AtaEfzGwp45Fkkhy91Mr4JYTtFKsa8Dtv,2019-06-13 00:00:00 UTC,2020-02-17 00:00:00 UTC,249
bc1q73wfsgx6hhc56nd3gvg0rzk2225wj59e2kw574,2020-05-20 00:00:00 UTC,2021-01-22 00:00:00 UTC,247
3DTMd6vx2nLT1kb1Hx9KSWqCYAZujsj7q8,2020-05-13 00:00:00 UTC,2021-01-08 00:00:00 UTC,240
1HrHcQEsJoatttLdm7GaiF3jo5UPZ6bhDQ,2018-09-07 00:00:00 UTC,2019-04-25 00:00:00 UTC,230
3E9hh7jxMDyahR5FwW1oZKk18RMX4VYBV7,2019-12-22 00:00:00 UTC,2020-07-26 00:00:00 UTC,217
39HkZzHJK4BxxmEtBEh56q9wzaJmWLZJpY,2020-04-12 00:00:00 UTC,2020-04-12 00:00:00 UTC,0
14gcnP4BnrD1eYR8iJHphY12UpLe87GQ7M,2016-03-30 00:00:00 UTC,2016-04-04 00:00:00 UTC,5
1DVa2YtT2eh3mbsDh3YChb6xytG8QH5sYt,2019-07-04 00:00:00 UTC,2019-07-04 00:00:00 UTC,0
1KrV2qcof41UraqcVPc2ZYa5243uGCk7Sp,2017-12-14 00:00:00 UTC,2017-12-15 00:00:00 UTC,1
144eT8XmsCJsKY492JX19Sub9BP85qKVmS,2018-06-20 00:00:00 UTC,2018-06-21 00:00:00 UTC,1
3Gb6FvVuQpPbqv5Z9NssPaQPkDEUzKkmdz,2020-05-24 00:00:00 UTC,2020-05-25 00:00:00 UTC,1
3Cm71tMQtixpWCtZJwPDFYpn4BtCp5jhd1,2020-01-14 00:00:00 UTC,2020-01-15 00:00:00 UTC,1
1NEoX6ar3b8umLM5V8FTzL3zc7rWJxcmV4,2020-06-23 00:00:00 UTC,2020-06-23 00:00:00 UTC,0
13ME3yH9FmeHHSrpcGnJLas4r99LPrdLF1,2018-09-27 00:00:00 UTC,2018-09-27 00:00:00 UTC,0
3Ny5pS4LBg7T7XfxsRJmsZgbeWPzftd5jV,2019-03-29 00:00:00 UTC,2019-03-29 00:00:00 UTC,0
1KC9bmQoGSrC16TSJnwC6XjauYDU1BqBsG,2016-02-20 00:00:00 UTC,2016-02-20 00:00:00 UTC,0
bc1qcdkenmzr3x7m3c7m46tc5kr6xsr43t2r6awjhq,2020-07-17 00:00:00 UTC,2020-07-17 00:00:00 UTC,0
1BpjXjLK9SGoqNLcqLnpMoHCLtWKzW8JW1,2018-06-18 00:00:00 UTC,2018-06-18 00:00:00 UTC,0
189NzWEw4KczLK5XPyEkVXRtWvW5jrP66r,2018-05-20 00:00:00 UTC,2018-05-20 00:00:00 UTC,0
37Ucakd7DyJ1fKrvcCikDZ4U4QmfDVMyoj,2017-12-28 00:00:00 UTC,2018-01-10 00:00:00 UTC,13
3LH8AHjKpxbACj8VpVgemJmiMiUguxoGyA,2019-01-17 00:00:00 UTC,2019-01-30 00:00:00 UTC,13
bc1qhg0uc9a04mk4g924cpctwz2zcctee3k06xwt83lvglz2jsdldw7q8rhf48,2020-07-03 00:00:00 UTC,2020-07-03 00:00:00 UTC,0
1g7KCqG2N7LNMdDnaixAGRpgYuS21e495,2020-01-13 00:00:00 UTC,2020-01-13 00:00:00 UTC,0
3QkaZfM9KECp8pYBqZLGfXeQHBWrUm9MGY,2020-11-27 00:00:00 UTC,2020-11-27 00:00:00 UTC,0
115EeGbAL7bYKHqb8ZJmGVJf8yyiVPeH3N,2017-08-08 00:00:00 UTC,2017-08-08 00:00:00 UTC,0
3Fq3tGsesvgtAbAgBWLwyS6oPXEmzvcFEo,2019-04-23 00:00:00 UTC,2019-04-24 00:00:00 UTC,1
1DJzqmnt5Zu9iBnGk58SzPcc28c63eKHgM,2018-05-22 00:00:00 UTC,2018-05-22 00:00:00 UTC,0
36WcGi3t1rBzeXw9VYZLhkBrDf6rCzP2cP,2018-07-22 00:00:00 UTC,2018-07-22 00:00:00 UTC,0
3DAAqbjSFTBpwfe93zWJHc4qPPAHeGeofP,2020-12-29 00:00:00 UTC,2020-12-30 00:00:00 UTC,1
bc1quj35kvp6vyh9c6s2vk5fgreg095x08a9jjjydm,2019-11-23 00:00:00 UTC,2019-11-23 00:00:00 UTC,0
38HbtbvGtd57NCqGgqhbMQ5qKwxRb2V8KD,2020-08-06 00:00:00 UTC,2020-08-06 00:00:00 UTC,0
13rAJ3Fsb6oie9TMVKT4y1Tr9XU4QkcMTq,2016-11-21 00:00:00 UTC,2016-11-21 00:00:00 UTC,0
1Gxut7fSgkZFrhr34VsvQ5NPNmz2krSDCw,2017-06-20 00:00:00 UTC,2017-06-20 00:00:00 UTC,0
1LL9pVoTdvwK2LT3HkaB1z9F3r54PhVQgF,2019-06-12 00:00:00 UTC,2019-06-13 00:00:00 UTC,1
1QG6rerBjceYVjawRHqucKSczEVZjKoww8,2017-07-13 00:00:00 UTC,2017-07-13 00:00:00 UTC,0
16bQ1G6poiQofztHpqK9Fu39Ke9gCvvwtt,2018-09-27 00:00:00 UTC,2018-09-27 00:00:00 UTC,0
1GTbeRPnf3zpuePiGjnYmS3JiDQHX6kxF2,2016-03-08 00:00:00 UTC,2016-03-31 00:00:00 UTC,23
39E6mp1oaA5sVb4KezzxijNhF4QKZ7K3e9,2020-02-08 00:00:00 UTC,2020-02-08 00:00:00 UTC,0
1Aqd23wxiEqrdox5CQafgDoyydYQYpSU8E,2018-07-28 00:00:00 UTC,2018-07-28 00:00:00 UTC,0
1344FBeE3xfX46SGG3Atg8ifkWhD4YAnN5,2018-05-22 00:00:00 UTC,2018-05-22 00:00:00 UTC,0
1GhuBU7i4uyo6fqAoWwVTNh1EQh7ZcfMMA,2020-06-23 00:00:00 UTC,2020-06-23 00:00:00 UTC,0
14mjoUG8qCuGrfknmyyKW47uKR53ZPW9pt,2016-02-20 00:00:00 UTC,2016-02-20 00:00:00 UTC,0
1Hrh5xMAdmcqmXtVSfQqzU5SaCk7NTUiJj,2018-01-04 00:00:00 UTC,2018-01-04 00:00:00 UTC,0
3DaHVZBFp4cpfwSdiXst4ZxLcNvNqvgpqn,2021-01-05 00:00:00 UTC,2021-01-05 00:00:00 UTC,0
38WoSXiAgWJwmPoQMCuy2pQWS7d5UVjTR5,2020-11-27 00:00:00 UTC,2020-11-27 00:00:00 UTC,0
34pqnw86WiqTq3tXKaD1d25iKk5xx7uaCL,2017-07-13 00:00:00 UTC,2017-07-13 00:00:00 UTC,0
1H7i4KbQLDpVpk18BtQduzyK7Whpzgs6m8,2016-06-02 00:00:00 UTC,2016-06-02 00:00:00 UTC,0
175hHNpMKmHJNJ58gkbfngmiDDVoogpFV,2016-11-08 00:00:00 UTC,2016-11-08 00:00:00 UTC,0
bc1qzf52vtldfuxy54etludk35d740tp727cm36hha,2019-12-26 00:00:00 UTC,2019-12-26 00:00:00 UTC,0
1JLRwAzB5CN2jiJgbHwor4vRZieiWwqiJH,2021-01-10 00:00:00 UTC,2021-01-10 00:00:00 UTC,0
1EAQxXyEegVWLbz2EZxwJ24uX6b6fLKNcP,2017-03-03 00:00:00 UTC,2017-03-03 00:00:00 UTC,0
1LSnSZpU5juxLetmCGpwr6RZZmPHBqZzxW,2018-06-07 00:00:00 UTC,2018-06-07 00:00:00 UTC,0
3D9i3A5uk99cbzu5e3q3CYCTphhHnfdE4q,2020-12-29 00:00:00 UTC,2020-12-29 00:00:00 UTC,0
3GQpK8YDoc8HqKqGCkiYKP4MN32XJ779uw,2018-06-02 00:00:00 UTC,2018-06-02 00:00:00 UTC,0
39Dug1L3bBk1MJAecjWf8rERESfGjES7LH,2019-06-28 00:00:00 UTC,2019-06-28 00:00:00 UTC,0
bc1qzr8ltp3z0gh0wpj9t640a3w6kyvmdyzc5er0qe,2020-08-17 00:00:00 UTC,2020-08-17 00:00:00 UTC,0
19kFsvayzECzfWUF6UieMSoj9UMXBdLde,2020-06-23 00:00:00 UTC,2020-06-23 00:00:00 UTC,0
1AohrFYjvWbL6c3yAZud4yuJZUunm5bsgv,2017-12-15 00:00:00 UTC,2017-12-15 00:00:00 UTC,0
1QD7hcgKm16eEkgZYRrr4hYpVsNRCB93rn,2017-04-12 00:00:00 UTC,2017-04-12 00:00:00 UTC,0
37hp8V4fFBVGzQK8dK7KXTjTY3QWR43gj9,2018-06-21 00:00:00 UTC,2018-06-21 00:00:00 UTC,0
bc1qs5h86dtndwwe7nalksvjgpvwzwmcx86rwz7lgx,2019-12-15 00:00:00 UTC,2019-12-15 00:00:00 UTC,0
3CUBXRJSRLWGNbueBpvNhwdjMCYCpXV9Xr,2020-01-14 00:00:00 UTC,2020-01-14 00:00:00 UTC,0
1HUE6ykL6vMsum35GwLLPMxWftncaF48sR,2018-05-20 00:00:00 UTC,2018-05-20 00:00:00 UTC,0
18WkV14wyjXfYWczQy391CAHyh8FCBCdtT,2017-03-03 00:00:00 UTC,2017-03-03 00:00:00 UTC,0
nonstandard8f3065bf15477752fba3f2b088d331f070f19db8,2018-03-08 00:00:00 UTC,2018-03-08 00:00:00 UTC,0
